poder,sector,departamento,provincia,distrito,entidad
Municipalidades,Otros,Junin,Yauli,Marcapomacocha,Municipalidad Distrital de Marcapomacocha
Municipalidades,Otros,Ancash,Carhuaz,Marcara,Municipalidad Distrital de Marcara (MDMarcara)
Municipalidades,Otros,Huancavelica,Acobamba,Marcas,Municipalidad Distrital de Marcas (MD-Marcas)
Municipalidades,Otros,Piura,Sullana,Marcavelica,Municipalidad Distrital de Marcavelica (MDM)
Municipalidades,Otros,Junin,Jauja,Marco,Municipalidad Distrital de Marco (MDM)
Municipalidades,Otros,Ica,Nazca,Marcona,Municipalidad Distrital de Marcona (MDM)
Municipalidades,Otros,Huanuco,Huanuco,Margos,Municipalidad Distrital de Margos (MD-Margos)
Municipalidades,Otros,Amazonas,Luya,Maria,Municipalidad Distrital de María (MD-MARIA)
Municipalidades,Otros,Ayacucho,Cangallo,Maria Parado de Bellido,Municipalidad Distrital de María Parado de Bellido
Municipalidades,Otros,Huanuco,Leoncio Prado,Mariano Damaso Beraun,Municipalidad Distrital de Mariano Damaso Beraun (MD-MDBERAUN)
Municipalidades,Otros,Arequipa,Camana,Mariano Nicolas Valcarcel,Municipalidad Distrital de Mariano Nicolás Varcálcer
Municipalidades,Otros,Huanuco,Dos de Mayo,Marias,Municipalidad Distrital de Marías (MD-MARIAS)
Municipalidades,Otros,Lima,Huarochiri,Mariatana,Municipalidad Distrital de Mariatana (MD - MARIATANA)
Municipalidades,Otros,Amazonas,Rodriguez de Mendo,Mariscal Benavides,Municipalidad Distrital de Mariscal Benavides (MD-MBENAVIDES)
Municipalidades,Otros,Arequipa,Camana,Mariscal Caceres,Municipalidad Distrital de Mariscal Cáceres (MDMC)
Municipalidades,Otros,Huancavelica,Huancavelica,Mariscal Caceres,Municipalidad Distrital de Mariscal Cáceres - Huancavelica (MD-MARISCAL CACERES)
Municipalidades,Otros,Junin,Concepcion,Mariscal Castilla,Municipalidad Distrital de Mariscal Castilla (MDMC)
Municipalidades,Otros,Ancash,Huari,Masin,Municipalidad Distrital de Masin
Municipalidades,Otros,Ucayali,Coronel Portillo,Masisea,Municipalidad Distrital de Masisea (MDM)
Municipalidades,Otros,Junin,Jauja,Masma,Municipalidad Distrital de Masma
Municipalidades,Otros,Junin,Jauja,Masma Chicche,Municipalidad Distrital de Masma Chicche
Municipalidades,Otros,Ancash,Yungay,Matacoto,Municipalidad Distrital de Matacoto (MDM/A)
Municipalidades,Otros,Junin,Concepcion,Matahuasi,Municipalidad Distrital de Matahuasi
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Matalaque,Municipalidad Distrital de Matalaque (MD - MATALAQUE)
Municipalidades,Otros,Tumbes,Zarumilla,Matapalo,Municipalidad Distrital de Matapalo
Municipalidades,Otros,Cajamarca,Cajamarca,Matara,Municipalidad Distrital de Matara (MDMatara)
Municipalidades,Otros,Ancash,Huaylas,Mato,Municipalidad Distrital de Mato (MD-MATO)
Municipalidades,Otros,Junin,Satipo,Mazamari,Municipalidad Distrital de Mazamari (MD-MAZAMARI)
Municipalidades,Otros,Loreto,Maynas,Mazan,Municipalidad Distrital de Mazan (munimazan)
Municipalidades,Otros,Cusco,La Convencion,Megantoni,Municipalidad Distrital de Megantoni (MDM)
Municipalidades,Otros,Arequipa,Islay,Mejia,Municipalidad Distrital de Mejia (MD-Mejia)
Municipalidades,Otros,Apurimac,Grau,Micaela Bastidas,Municipalidad Distrital de Micaela Bastidas
Municipalidades,Otros,Piura,Sullana,Miguel Checa,Municipalidad Distrital de Miguel Checa (MD-MIGUEL CHECA)
Municipalidades,Otros,Cajamarca,Celendin,Miguel Iglesias,Municipalidad Distrital de Miguel Iglesias
Municipalidades,Otros,Amazonas,Rodriguez de Mendo,Milpuc,Municipalidad Distrital de Milpuc (MD-MILPUC)
Municipalidades,Otros,Cajamarca,Chota,Miracosta,Municipalidad Distrital de Miracosta
Municipalidades,Otros,Arequipa,Arequipa,Miraflores,Municipalidad Distrital de Miraflores - AREQUIPA (MDM)
Municipalidades,Otros,Huanuco,Huamalies,Miraflores,Municipalidad Distrital de Miraflores - HUANUCO
Municipalidades,Otros,Lima,Lima,Miraflores,Municipalidad Distrital de Miraflores - LIMA (MDMiraflores)
Municipalidades,Otros,Ancash,Antonio Raymondi,Mirgas,Municipalidad Distrital de Mirgas
Municipalidades,Otros,Junin,Concepcion,Mito,Municipalidad Distrital de Mito (MDM)
Municipalidades,Otros,La Libertad,Trujillo,Moche,Municipalidad Distrital de Moche (MD-Moche)
Municipalidades,Otros,Lambayeque,Lambayeque,Mochumi,Municipalidad Distrital de Mochumi (MD - MOCHUMI)
Municipalidades,Otros,Huanuco,Pachitea,Molino,Municipalidad Distrital de Molino (MD-MOLINO)
Municipalidades,Otros,Amazonas,Chachapoyas,Molinopampa,Municipalidad Distrital de Molinopampa (MD-MOLINOPAMPA)
Municipalidades,Otros,Junin,Jauja,Molinos,Municipalidad Distrital de Molinos (MDM)
Municipalidades,Otros,La Libertad,Santiago de Chuco,Mollebamba,Municipalidad Distrital de Mollebamba
Municipalidades,Otros,Arequipa,Arequipa,Mollebaya,Municipalidad Distrital de Mollebaya (MD - MOLLEBAYA)
Municipalidades,Otros,Huancavelica,Castrovirreyna,Mollepampa,Municipalidad Distrital de Mollepampa (MD-MOLLEPAMPA)
Municipalidades,Otros,Cusco,Anta,Mollepata,Municipalidad Distrital de Mollepata
Municipalidades,Otros,La Libertad,Santiago de Chuco,Mollepata,Municipalidad Distrital de Mollepata - La Libertad (MDM)
Municipalidades,Otros,Junin,Jauja,Monobamba,Municipalidad Distrital de Monobamba (MD - MONOBAMBA)
Municipalidades,Otros,Lambayeque,Chiclayo,Monsefu,Municipalidad Distrital de Monsefú (MDM)
Municipalidades,Otros,Piura,Ayabaca,Montero,Municipalidad Distrital de Montero (MD - MONTERO)
Municipalidades,Otros,Amazonas,Chachapoyas,Montevideo,Municipalidad Distrital de Montevideo (MD-MONTEVIDEO)
Municipalidades,Otros,Huanuco,Huamalies,Monzon,Municipalidad Distrital de Monzon (MD-MONZON)
Municipalidades,Otros,San Martin,San Martin,Morales,Municipalidad Distrital de Morales (MDMorales)
Municipalidades,Otros,Ayacucho,Sucre,Morcolla,Municipalidad Distrital de Morcolla (M D M )
Municipalidades,Otros,Ancash,Santa,Moro,Municipalidad Distrital de Moro (MDM)
Municipalidades,Otros,Junin,Yauli,Morococha,Municipalidad Distrital de Morococha (mdmorococha)
Municipalidades,Otros,Loreto,Datem del Maranón,Morona,Municipalidad Distrital de Morona (MD-MORONA)
Municipalidades,Otros,Lambayeque,Lambayeque,Morrope,Municipalidad Distrital de Morrope (MDM)
Municipalidades,Otros,Piura,Morropon,Morropon,Municipalidad Distrital de Morropón (MD - MORROPON)
Municipalidades,Otros,Cusco,Acomayo,Mosoc Llacta,Municipalidad Distrital de Mosoc Llacta
Municipalidades,Otros,Lambayeque,Lambayeque,Motupe,Municipalidad Distrital de Motupe (MD - MOTUPE)
Municipalidades,Otros,Huancavelica,Huancavelica,Moya,Municipalidad Distrital de Moya (MD-MOYA)
Municipalidades,Otros,Puno,Azangaro,Muñani,Municipalidad Distrital de Muñani
Municipalidades,Otros,Junin,Jauja,Muqui,Municipalidad Distrital de Muqui
Municipalidades,Otros,Junin,Jauja,Muquiyauyo,Municipalidad Distrital de Muquiyauyo
Municipalidades,Otros,Ancash,Mariscal Luzuriaga,Musga,Municipalidad Distrital de Musga
Municipalidades,Otros,Huancavelica,Tayacaja,Ñahuimpuquio,Municipalidad Distrital de Ñahuimpuquio (MD-ÑAHUIMPUQUIO)
Municipalidades,Otros,Cajamarca,San Ignacio,Namballe,Municipalidad Distrital de Namballe (MD - NAMBALLE)
Municipalidades,Otros,Cajamarca,Cajamarca,Namora,Municipalidad Distrital de Namora
Municipalidades,Otros,Cajamarca,San Miguel,Nanchoc,Municipalidad Distrital de Nanchoc (MDN)
Municipalidades,Otros,Loreto,Maynas,Napo,Municipalidad Distrital de Napo (MDN)
Municipalidades,Otros,Lima,Oyon,Navan,Municipalidad Distrital de Navan
Municipalidades,Otros,Ancash,Santa,Nepeña,Municipalidad Distrital de Nepeña (MDN)
Municipalidades,Otros,Puno,Lampa,Nicasio,Municipalidad Distrital de Nicasio (MDN)
Municipalidades,Otros,Arequipa,Camana,Nicolas de Pierola,Municipalidad Distrital de Nicolas de Pierola (MDNP)
Municipalidades,Otros,Cajamarca,San Miguel,Niepos,Municipalidad Distrital de Niepos
Municipalidades,Otros,Cajamarca,Santa Cruz,Ninabamba,Municipalidad Distrital de Ninabamba (MD-NINABAMBA)
Municipalidades,Otros,Pasco,Pasco,Ninacaca,Municipalidad Distrital de Ninacaca (MD-NINACACA)
Municipalidades,Otros,Lambayeque,Chiclayo,Nueva Arica,Municipalidad Distrital de Nueva Arica
Municipalidades,Otros,San Martin,Rioja,Nueva Cajamarca,Municipalidad Distrital de Nueva Cajamarca (MDNC)
Municipalidades,Otros,Ucayali,Coronel Portillo,Nueva Requena,Municipalidad Distrital de Nueva Requena (MDNR)
Municipalidades,Otros,Junin,Concepcion,Nueve de Julio,Municipalidad Distrital de Nueve de Julio
Municipalidades,Otros,Ancash,Santa,Nuevo Chimbote,Municipalidad Distrital de Nuevo Chimbote (MD - NVOCHIMBOTE)
Municipalidades,Otros,Lima,Cañete,Nuevo Imperial,MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL (MDNI)
Municipalidades,Otros,Huancavelica,Huancavelica,Nuevo Occoro,Municipalidad Distrital de Nuevo Occoro (MD-NUEVO OCCORO)
Municipalidades,Otros,San Martin,Tocache,Nuevo Progreso,Municipalidad Distrital de Nuevo Progreso (MDNP)
Municipalidades,Otros,Puno,Melgar,Nuñoa,Municipalidad Distrital de Nuñoa (MD - NUÑOA)
Municipalidades,Otros,Huanuco,Yarowilca,Obas,Municipalidad Distrital de Obas (MD-OBAS)
Municipalidades,Otros,Amazonas,Luya,Ocalli,Municipalidad Distrital de Ocalli (MD-OCALLI)
Municipalidades,Otros,Ayacucho,Lucanas,Ocaña,Municipalidad Distrital de Ocaña (MD - OCAÑA)
Municipalidades,Otros,Apurimac,Chincheros,Ocobamba,Municipalidad Distrital de Ocobamba - Apurimac (MD - OCOBAMBA)
Municipalidades,Otros,Cusco,La Convencion,Ocobamba,Municipalidad Distrital de Ocobamba - La Convencion - Cusco (MDO)
Municipalidades,Otros,Arequipa,Camana,Ocoña,Municipalidad Distrital de Ocoña
Municipalidades,Otros,Cusco,Quispicanchi,Ocongate,Municipalidad Distrital de Ocongate (MDO)
Municipalidades,Otros,Cusco,Espinar,Ocoruro,Municipalidad Distrital de Ocoruro
Municipalidades,Otros,Huancavelica,Huaytara,Ocoyo,Municipalidad Distrital de Ocoyo (MD-OCOYO)
Municipalidades,Otros,Ayacucho,Huamanga,Ocros,Municipalidad Distrital de Ocros (MDOCROS)
Municipalidades,Otros,Ica,Ica,Ocucaje,Municipalidad Distrital de Ocucaje
Municipalidades,Otros,Amazonas,Luya,Ocumal,Municipalidad Distrital de Ocumal (MD-OCUMAL)
Municipalidades,Otros,Puno,Lampa,Ocuviri,Municipalidad Distrital de Ocuviri
Municipalidades,Otros,Cusco,Urubamba,Ollantaytambo,Municipalidad Distrital de Ollantaytambo
Municipalidades,Otros,Puno,Yunguyo,Ollaraya,Municipalidad Distrital de Ollaraya (muniollaraya)
Municipalidades,Otros,Amazonas,Chachapoyas,Olleros,Municipalidad Distrital de Olleros - Amazonas (MD-OLLEROS)
Municipalidades,Otros,Ancash,Huaraz,Olleros,Municipalidad Distrital de Olleros - Ancash (MD-OLLEROS)
Municipalidades,Otros,Lambayeque,Lambayeque,Olmos,Municipalidad Distrital de Olmos (MDO)
Municipalidades,Otros,Cusco,Paruro,Omacha,Municipalidad Distrital de Omacha
Municipalidades,Otros,Lima,Yauyos,Omas,Municipalidad Distrital de Omas (MDO)
Municipalidades,Otros,Amazonas,Rodriguez de Mendo,Omia,Municipalidad Distrital de Omia (MD-OMIA)
Municipalidades,Otros,Junin,Junin,Ondores,Municipalidad Distrital de Ondores (MDO)
Municipalidades,Otros,La Libertad,Pataz,Ongon,Municipalidad Distrital de Ongon
Municipalidades,Otros,Apurimac,Chincheros,Ongoy,Municipalidad Distrital de Ongoy (Muniongoy)
Municipalidades,Otros,Arequipa,Castilla,Orcopampa,Municipalidad Distrital de Orcopampa (MDO)
Municipalidades,Otros,Junin,Concepcion,Orcotuna,Municipalidad Distrital de Orcotuna (MDO)
Municipalidades,Otros,Cusco,Quispicanchi,Oropesa,Municipalidad Distrital de Oropesa (MDO)
Municipalidades,Otros,Apurimac,Antabamba,Oropesa,Municipalidad Distrital de Oropesa - Apurimac (MD - OROPESA)
Municipalidades,Otros,Puno,Melgar,Orurillo,Municipalidad Distrital de Orurillo (MDOrurillo)
Municipalidades,Otros,Ayacucho,Lucanas,Otoca,Municipalidad Distrital de Otoca
Municipalidades,Otros,Cajamarca,Celendin,Oxamarca,Municipalidad Distrital de Oxamarca
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Oyolo,Municipalidad Distrital de Oyolo (MDO)
Municipalidades,Otros,Lambayeque,Chiclayo,Oyotun,Municipalidad Distrital de Oyotun (MDO)
Municipalidades,Otros,Junin,Jauja,Paca,Municipalidad Distrital de Paca (MDP)
Municipalidades,Otros,Piura,Ayabaca,Pacaipampa,Municipalidad Distrital de Pacaipampa (MD - PACAIPAMPA)
Municipalidades,Otros,La Libertad,Chepen,Pacanga,Municipalidad Distrital de Pacanga (MDP)
Municipalidades,Otros,Ayacucho,Parinacochas,Pacapausa,Municipalidad Distrital de Pacapausa
Municipalidades,Otros,Lima,Cañete,Pacaran,Municipalidad Distrital de Pacaran (MDP)
Municipalidades,Otros,Lima,Huaral,Pacaraos,Municipalidad Distrital de Pacaraos
Municipalidades,Otros,La Libertad,Pacasmayo,Pacasmayo,Municipalidad Distrital de Pacasmayo (M.D.P.)
Municipalidades,Otros,Ayacucho,Huamanga,Pacaycasa,Municipalidad Distrital de Pacaycasa (MDPACAYCASA)
Municipalidades,Otros,Cusco,Paruro,Paccaritambo,Municipalidad Distrital de Paccaritambo
Municipalidades,Otros,Junin,Yauli,Paccha,Municipalidad Distrital de Paccha (MDP)
Municipalidades,Otros,Cajamarca,Chota,Paccha,Municipalidad Distrital de Paccha - Cajamarca (MD - PACCHA)
Municipalidades,Otros,Junin,Jauja,Paccha,Municipalidad Distrital de Paccha - Junin (MD - PACCHA)
Municipalidades,Otros,Lima,Huaura,Paccho,Municipalidad Distrital de Paccho (MD-PACCHO)
Municipalidades,Otros,Lima,Lima,Pachacamac,Municipalidad Distrital de Pachacámac (MDPACHACAMAC)
Municipalidades,Otros,Apurimac,Antabamba,Pachaconas,Municipalidad Distrital de Pachaconas (MDPachaconas)
Municipalidades,Otros,Ica,Ica,Pachacutec,Municipalidad Distrital de Pachacutec
Municipalidades,Otros,Huancavelica,Churcampa,Pachamarca,Municipalidad Distrital de Pachamarca (MD-PACHAMARCA)
Municipalidades,Otros,Lima,Oyon,Pachangara,Municipalidad Distrital de Pachangara - Churin (MDPachangara)
Municipalidades,Otros,Huanuco,Dos de Mayo,Pachas,Municipalidad Distrital de Pachas (MD-PACHAS)
Municipalidades,Otros,Tacna,Tacna,Pachia,Municipalidad Distrital de Pachia- Tacna. (MDP)
Municipalidades,Otros,San Martin,Mariscal Caceres,Pachiza,Municipalidad Distrital de Pachiza
Municipalidades,Otros,Ancash,Bolognesi,Pacllon,Municipalidad Distrital de Pacllon (MD-PACLLON)
Municipalidades,Otros,Apurimac,Andahuaylas,Pacobamba,Municipalidad Distrital de Pacobamba (MDPacobamba)
Municipalidades,Otros,Moquegua,Ilo,Pacocha,Municipalidad Distrital de Pacocha (MD - PACOCHA)
Municipalidades,Otros,Lambayeque,Lambayeque,Pacora,Municipalidad Distrital de Pacora (MD-Pacora)
Municipalidades,Otros,Apurimac,Andahuaylas,Pacucha,Municipalidad Distrital de Pacucha (MDP)
Municipalidades,Otros,Loreto,Ucayali,Padre Marquez,Municipalidad Distrital de Padre Márquez (MDPM)
Municipalidades,Otros,Ayacucho,Sucre,Paico,Municipalidad Distrital de Paico
Municipalidades,Otros,La Libertad,Ascope,Paijan,Municipalidad Distrital de Paiján (MD - PAIJAN)
Municipalidades,Otros,Piura,Ayabaca,Paimas,Municipalidad Distrital de Paimas (MD-Paimas)
Municipalidades,Otros,San Martin,Mariscal Caceres,Pajarillo,Municipalidad Distrital de Pajarillo
Municipalidades,Otros,Junin,Tarma,Palca,Municipalidad Distrital de Palca (MD-PALCA)
Municipalidades,Otros,Huancavelica,Huancavelica,Palca,Municipalidad Distrital de Palca - Huancavelica (MD-PALCA)
Municipalidades,Otros,Puno,Lampa,Palca,Municipalidad Distrital de Palca - Puno (MD-PALCA)
Municipalidades,Otros,Tacna,Tacna,Palca,Municipalidad Distrital de Palca - Tacna (MD-PALCA)
Municipalidades,Otros,Junin,Tarma,Palcamayo,Municipalidad Distrital de Palcamayo (MD-Palcamayo)
Municipalidades,Otros,Pasco,Oxapampa,Palcazu,Municipalidad Distrital de Palcazu (MD-PALCAZU)
Municipalidades,Otros,Pasco,Pasco,Pallanchacra,Municipalidad Distrital de Pallanchacra (MD-PALLANCHACRA)
Municipalidades,Otros,Ancash,Pallasca,Pallasca,Municipalidad Distrital de Pallasca (MD-PALLASCA)
Municipalidades,Otros,Cusco,Espinar,Pallpata,Municipalidad Distrital de Pallpata (MD-PALLPATA)
Municipalidades,Otros,Junin,Satipo,Pampa Hermosa,Municipalidad Distrital de Pampa Hermosa SATIPO (MDPH)
Municipalidades,Otros,Loreto,Ucayali,Pampa Hermosa,Municipalidad Distrital de Pampa Hermosa UCAYALI (MDPH)
Municipalidades,Otros,Apurimac,Andahuaylas,Pampachiri,Municipalidad Distrital de Pampachiri
Municipalidades,Otros,Arequipa,Castilla,Pampacolca,Municipalidad Distrital de Pampacolca
Municipalidades,Otros,Arequipa,La Union,Pampamarca,Municipalidad Distrital de Pampamarca - Arequipa (MD - PAMPAMARCA)
Municipalidades,Otros,Cusco,Canas,Pampamarca,Municipalidad Distrital de Pampamarca - Cusco (MD-PAMPAMARCA)
Municipalidades,Otros,Huanuco,Yarowilca,Pampamarca,Municipalidad Distrital de Pampamarca - Huanuco (MD-PAMPAMARCA)
Municipalidades,Otros,Ancash,Huaylas,Pamparomas,Municipalidad Distrital de Pamparomas (MD-Pamparomas)
Municipalidades,Otros,Ancash,Pallasca,Pampas,Municipalidad Distrital de Pampas - Ancash (MD-PAMPAS)
Municipalidades,Otros,Ancash,Recuay,Pampas Chico,Municipalidad Distrital de Pampas Chico (MDPCh)
Municipalidades,Otros,Tumbes,Tumbes,Pampas de Hospital,Municipalidad Distrital de Pampas de Hospital
Municipalidades,Otros,Junin,Jauja,Pancan,Municipalidad Distrital de Pancan
Municipalidades,Otros,Junin,Satipo,Pangoa,Municipalidad Distrital de Pangoa (MDPangoa)
Municipalidades,Otros,San Martin,San Martin,Papaplaya,Municipalidad Distrital de Papaplaya (MDPapaplaya)
Municipalidades,Otros,Tumbes,Zarumilla,Papayal,Municipalidad Distrital de Papayal (MDPapayal)
Municipalidades,Otros,Ica,Pisco,Paracas,Municipalidad Distrital de Paracas (muniparacas)
Municipalidades,Otros,Lima,Barranca,Paramonga,Municipalidad Distrital de Paramonga (MDP)
Municipalidades,Otros,La Libertad,Otuzco,Paranday,Municipalidad Distrital de Paranday
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Pararca,Municipalidad Distrital de Pararca (MDPararca)
Municipalidades,Otros,Ancash,Recuay,Pararin,Municipalidad Distrital de Pararín (MD-PARARIN)
Municipalidades,Otros,Ayacucho,Cangallo,Paras,Municipalidad Distrital de Paras (MDP)
Municipalidades,Otros,Puno,Lampa,Paratia,Municipalidad Distrital de Paratia (MUNI PARATIA)
Municipalidades,Otros,Junin,Jauja,Parco,Municipalidad Distrital de Parco
Municipalidades,Otros,Ica,Ica,Parcona,Municipalidad Distrital de Parcona (MD - PARCONA)
Municipalidades,Otros,La Libertad,Pataz,Parcoy,Municipalidad Distrital de Parcoy (MDP)
Municipalidades,Otros,San Martin,Rioja,Pardo Miguel,Municipalidad Distrital de Pardo Miguel (MDPM-N)
Municipalidades,Otros,Ancash,Huaraz,Pariacoto,Municipalidad Distrital de Pariacoto (MD-PARIACOTO)
Municipalidades,Otros,Ancash,Carhuaz,Pariahuanca,Municipalidad Distrital de Pariahuanca (MDPariahuanca)
Municipalidades,Otros,Junin,Huancayo,Pariahuanca,Municipalidad Distrital de Pariahuanca - Junin (MD - PARIAHUANCA)
Municipalidades,Otros,Loreto,Loreto,Parinari,Municipalidad Distrital de Parinari (MDP)
Municipalidades,Otros,Ancash,Pomabamba,Parobamba,Municipalidad Distrital de Parobamba
Municipalidades,Otros,Loreto,Datem del Maranón,Pastaza,Municipalidad Distrital de Pastaza (MD-PASTAZA)
Municipalidades,Otros,Puno,Sandia,Patambuco,Municipalidad Distrital de Patambuco (MDPatambuco)
Municipalidades,Otros,Lambayeque,Chiclayo,Patapo,Municipalidad Distrital de Patapo (MD Pátapo)
Municipalidades,Otros,Apurimac,Grau,Pataypampa,Municipalidad Distrital de Pataypampa
Municipalidades,Otros,La Libertad,Pataz,Pataz,Municipalidad Distrital de Pataz (MD-PATAZ)
Municipalidades,Otros,Lima,Barranca,Pativilca,Municipalidad Distrital de Pativilca (MDP)
Municipalidades,Otros,Pasco,Daniel Alcides Carrion,Paucar,Municipalidad Distrital de Paucar (MD-PAUCAR)
Municipalidades,Otros,Huancavelica,Acobamba,Paucara,Municipalidad Distrital de Paucara (MDP)
Municipalidades,Otros,Huancavelica,Churcampa,Paucarbamba,Municipalidad Distrital de Paucarbamba (MD-PAUCARBAMBA)
Municipalidades,Otros,Puno,Puno,Paucarcolla,Municipalidad Distrital de Paucarcolla
Municipalidades,Otros,Arequipa,Arequipa,Paucarpata,Municipalidad Distrital de Paucarpata (MDP-PAUCARPATA)
Municipalidades,Otros,Pasco,Pasco,Paucartambo,Municipalidad Distrital de Paucartambo (MD-PAUCARTAMBO)
Municipalidades,Otros,Ancash,Huari,Paucas,Municipalidad Distrital de Paucas (MDP)
Municipalidades,Otros,Ayacucho,Paucar del Sara Sara,Pausa,Municipalidad Distrital de Pausa (MDPausa)
Municipalidades,Otros,Huancavelica,Tayacaja,Pazos,Municipalidad Distrital de Pazos (MD-PAZOS)
Municipalidades,Otros,Loreto,Mariscal Ramon Castilla,Pebas,Municipalidad Distrital de Pebas (MD-Pebas)
Municipalidades,Otros,Puno,San Antonio de Putina,Pedro Vilca Apaza,Municipalidad Distrital de Pedro Vilca Apaza
Municipalidades,Otros,Junin,Chanchamayo,Perene,Municipalidad Distrital de Perene (MDP)
Municipalidades,Otros,Puno,Sandia,Phara,Municipalidad Distrital de Phara
Municipalidades,Otros,La Libertad,Pataz,Pias,Municipalidad Distrital de Pias (MDPIAS)
Municipalidades,Otros,Puno,Puno,Pichacani,Municipalidad Distrital de Pichacani (MD - PICHACANI)
Municipalidades,Otros,Junin,Chanchamayo,Pichanaqui,Municipalidad Distrital de Pichanaqui (MDP)
Municipalidades,Otros,Cusco,La Convencion,Pichari,Municipalidad Distrital de Pichari (MDPichari)
Municipalidades,Otros,Cusco,Espinar,Pichigua,Municipalidad Distrital de Pichigua (MD-PICHIGUA)
Municipalidades,Otros,Apurimac,Abancay,Pichirhua,Municipalidad Distrital de Pichirhua
Municipalidades,Otros,Lambayeque,Chiclayo,Picsi,Municipalidad Distrital de Picsi (munipicsi)
Municipalidades,Otros,Huancavelica,Huancavelica,Pilchaca,Municipalidad Distrital de Pilchaca (MD-PILCHACA)
Municipalidades,Otros,Puno,El Collao,Pilcuyo,Municipalidad Distrital de Pilcuyo (MDP)
Municipalidades,Otros,Huanuco,Huanuco,Pillco Marca,Municipalidad Distrital de Pillco Marca (MDPM)
Municipalidades,Otros,Cusco,Paruro,Pillpinto,Municipalidad Distrital de Pillpinto (MDP)
Municipalidades,Otros,San Martin,Picota,Pilluana,Municipalidad Distrital de Pilluana (MDP)
Municipalidades,Otros,Huancavelica,Huaytara,Pilpichaca,Municipalidad Distrital de Pilpichaca (MDPilpichaca)
Municipalidades,Otros,Lambayeque,Chiclayo,Pimentel,Municipalidad Distrital de Pimentel (MD - PIMENTEL)
Municipalidades,Otros,Cajamarca,Cutervo,Pimpingos,Municipalidad Distrital de Pimpingos
Municipalidades,Otros,Huanuco,Huacaybamba,Pinra,Municipalidad Distrital de Pinra (MDP)
Municipalidades,Otros,San Martin,Lamas,Pinto Recodo,Municipalidad Distrital de Pinto Recodo
Municipalidades,Otros,Cajamarca,Chota,Pion,Municipalidad Distrital de Pion
Municipalidades,Otros,Ancash,Huaraz,Pira,Municipalidad Distrital de Pira (MDPira)
Municipalidades,Otros,Cusco,Calca,Pisac,Municipalidad Distrital de Pisac (MDP)
Municipalidades,Otros,Puno,Chucuito,Pisacoma,Municipalidad Distrital de Pisacoma (MDPisacoma)
Municipalidades,Otros,San Martin,Huallaga,Piscoyacu,Municipalidad Distrital de Piscoyacu
Municipalidades,Otros,Amazonas,Luya,Pisuquia,Municipalidad Distrital de Pisuquia (MD-PISUQUIA)
Municipalidades,Otros,Lambayeque,Ferreñafe,Pitipo,Municipalidad Distrital de Pitipo (MDPitipo)
Municipalidades,Otros,Cusco,Canchis,Pitumarca,Municipalidad Distrital de Pitumarca (MD - PITUMARCA)
Municipalidades,Otros,Puno,Puno,Plateria,Municipalidad Distrital de Plateria
Municipalidades,Otros,Apurimac,Aymaraes,Pocohuanca,Municipalidad Distrital de Pocohuanca (MDPocohuanca)
Municipalidades,Otros,Tacna,Tacna,Pocollay,Municipalidad Distrital de Pocollay (MDP)
Municipalidades,Otros,Arequipa,Arequipa,Pocsi,Municipalidad Distrital de Pocsi (MD-POCSI)
Municipalidades,Otros,Arequipa,Arequipa,Polobaya,Municipalidad Distrital de Polobaya (MD-POLOBAYA)
Municipalidades,Otros,San Martin,Tocache,Polvora,Municipalidad Distrital de Polvora (MDP)
Municipalidades,Otros,Junin,Jauja,Pomacancha,Municipalidad Distrital de Pomacancha
Municipalidades,Otros,Cusco,Acomayo,Pomacanchi,Municipalidad Distrital de Pomacanchi (MDP)
Municipalidades,Otros,Huancavelica,Acobamba,Pomacocha,Municipalidad Distrital de Pomacocha (MD-POMACOCHA)
Municipalidades,Otros,Apurimac,Andahuaylas,Pomacocha,Municipalidad Distrital de Pomacocha - Apurimac (MD - POMACOCHA)
Municipalidades,Otros,Cajamarca,Jaen,Pomahuaca,Municipalidad Distrital de Pomahuaca (MDP)
Municipalidades,Otros,Lambayeque,Chiclayo,Pomalca,Municipalidad Distrital de Pomalca (MDP)
Municipalidades,Otros,Puno,Chucuito,Pomata,Municipalidad Distrital de Pomata (MD-Pomata)
Municipalidades,Otros,Ancash,Huari,Ponto,Municipalidad Distrital de Ponto (MD-Ponto)
Municipalidades,Otros,La Libertad,Trujillo,Poroto,Municipalidad Distrital de Poroto
Municipalidades,Otros,Cusco,Cusco,Poroy,Municipalidad Distrital de Poroy
Municipalidades,Otros,San Martin,Rioja,Posic,Municipalidad Distrital de Posic
Municipalidades,Otros,Puno,Azangaro,Potoni,Municipalidad Distrital de Potoni (MDP)
Municipalidades,Otros,Pasco,Oxapampa,Pozuzo,Municipalidad Distrital de Pozuzo (MD-POZUZO)
Municipalidades,Otros,Apurimac,Grau,Progreso,Municipalidad Distrital de Progreso
Municipalidades,Otros,Amazonas,Luya,Providencia,Municipalidad Distrital de Providencia (MD-PROVIDENCIA)
Municipalidades,Otros,San Martin,Picota,Pucacaca,Municipalidad Distrital de Pucacaca (MDP)
Municipalidades,Otros,Lambayeque,Chiclayo,Pucala,Municipalidad Distrital de Pucala (MDP)
